n_success,n_attempts,target_swaps,elapsed_s,hit_time_budget,fraction_of_target,subject_id
106806,4663103,106806,100.70390391349792,False,1.0,143325
107656,5955300,107656,137.64391684532166,False,1.0,144226
98142,2659692,98142,62.30301880836487,False,1.0,144731
98472,2317387,98472,54.52447199821472,False,1.0,144933
103316,3762297,103316,71.82262587547302,False,1.0,145632
101282,2946032,101282,67.71165823936462,False,1.0,145834
115672,11115662,115672,240.08756589889526,False,1.0,146735
87346,1197271,87346,27.94265627861023,False,1.0,148436
108566,5463055,108566,121.39317107200623,False,1.0,148941
105584,4525588,105584,105.81228160858154,False,1.0,149741
98786,2611088,98786,62.11002779006958,False,1.0,151425
107508,4589278,107508,100.76609063148499,False,1.0,151526
106720,5205072,106720,122.73547053337097,False,1.0,151930
93616,1780870,93616,43.23743271827698,False,1.0,153934
112814,9660224,112814,224.3479630947113,False,1.0,154431
110450,6213076,110450,141.23327445983887,False,1.0,157336
89002,1229523,89002,26.977665662765503,False,1.0,159138
110414,7440294,110414,170.2440803050995,False,1.0,159239
98086,2301654,98086,54.08629035949707,False,1.0,161327
106260,4638886,106260,106.63584756851196,False,1.0,162026
103274,3424302,103274,78.23368692398071,False,1.0,162935
108820,6160528,108820,145.45668363571167,False,1.0,163129
103918,3442277,103918,79.58761501312256,False,1.0,164131
95484,1823103,95484,41.55879616737366,False,1.0,164636
96412,1984236,96412,46.58516573905945,False,1.0,165638
98400,2496575,98400,53.57350468635559,False,1.0,166438
108608,5494481,108608,122.6846694946289,False,1.0,168341
107512,4728633,107512,109.62715005874634,False,1.0,168947
98842,2452131,98842,56.88758301734924,False,1.0,169343
100424,2842775,100424,66.60325717926025,False,1.0,171330
111542,7074201,111542,164.7583944797516,False,1.0,171633
94678,1782657,94678,41.45607233047485,False,1.0,172029
106878,4797781,106878,112.16152453422546,False,1.0,172130
112442,8550342,112442,196.87730264663696,False,1.0,172332
109886,6606477,109886,152.47612404823303,False,1.0,172938
95082,1855037,95082,43.62420153617859,False,1.0,173334
110814,6644797,110814,153.14157032966614,False,1.0,174841
112232,7255908,112232,166.98752093315125,False,1.0,175237
113854,9149784,113854,212.53381824493408,False,1.0,175439
97198,2277585,97198,53.37437844276428,False,1.0,175540
107460,4925837,107460,111.21233677864075,False,1.0,176542
87762,1068054,87762,25.414777994155884,False,1.0,177140
101026,2884155,101026,66.71404933929443,False,1.0,177645
109718,5586452,109718,130.38532519340515,False,1.0,178647
108438,5958571,108438,136.5004222393036,False,1.0,181232
109368,5902323,109368,137.60017156600952,False,1.0,182436
113326,8120381,113326,184.58700704574585,False,1.0,182840
102758,3506501,102758,82.37173581123352,False,1.0,185139
100114,2814474,100114,65.50148582458496,False,1.0,185947
110788,6364970,110788,147.13102340698242,False,1.0,186848
103104,3353918,103104,77.48831033706665,False,1.0,187345
108292,5160107,108292,119.80728220939636,False,1.0,187547
102516,3723068,102516,85.85375475883484,False,1.0,189349
109486,6470317,109486,149.5337724685669,False,1.0,191437
113198,9119586,113198,171.9919354915619,False,1.0,191841
105534,4150601,105534,95.94091439247131,False,1.0,192641
106570,4492950,106570,95.04953360557556,False,1.0,193845
111798,7398387,111798,172.84347462654114,False,1.0,194140
101380,3121657,101380,73.23767876625061,False,1.0,194443
109218,6444149,109218,145.94251704216003,False,1.0,195041
95378,1948598,95378,45.41350030899048,False,1.0,195445
101742,3025425,101742,69.58773517608643,False,1.0,196750
115294,10473378,115294,227.147118806839,False,1.0,197348
103984,3809224,103984,84.68271255493164,False,1.0,198047
105514,4009675,105514,91.94099068641663,False,1.0,198249
106174,4427069,106174,102.43137979507446,False,1.0,198653
104462,3532091,104462,75.77457332611084,False,1.0,200008
103942,3300947,103942,76.47450518608093,False,1.0,200109
102032,3345606,102032,78.73096132278442,False,1.0,200311
111640,7105519,111640,161.0369517803192,False,1.0,203418
111666,7293244,111666,162.49811553955078,False,1.0,204521
116490,10030964,116490,212.57872986793518,False,1.0,205119
114420,8947390,114420,177.7330822944641,False,1.0,205220
106718,4592311,106718,106.75135779380798,False,1.0,205826
104904,3998862,104904,92.5635073184967,False,1.0,207426
102364,3142761,102364,73.64258790016174,False,1.0,212419
111014,6291431,111014,144.4170641899109,False,1.0,212823
97318,2053955,97318,48.041706562042236,False,1.0,214524
98688,2484306,98688,55.317988872528076,False,1.0,214625
108468,5033196,108468,113.2223494052887,False,1.0,221319
101144,2776632,101144,65.3473756313324,False,1.0,233326
106616,4352019,106616,101.90173029899597,False,1.0,246133
109694,5849605,109694,136.81681776046753,False,1.0,249947
104960,3987982,104960,91.16041588783264,False,1.0,257845
114644,10109975,114644,201.19764685630798,False,1.0,263436
106126,4418839,106126,103.44232058525085,False,1.0,280739
95262,1867125,95262,42.89346480369568,False,1.0,283543
103850,12121000,121210,207.76230716705322,False,0.8567774936061381,297655
106294,4214669,106294,97.9218635559082,False,1.0,299760
94972,1924457,94972,45.168768882751465,False,1.0,300719
89468,1194146,89468,27.066338062286377,False,1.0,303624
100896,2941167,100896,67.21046328544617,False,1.0,308129
111010,6894766,111010,152.22972202301025,False,1.0,310621
101570,2995349,101570,70.35238099098206,False,1.0,316835
101194,2750903,101194,62.99364352226257,False,1.0,318637
112350,6929271,112350,151.71625757217407,False,1.0,320826
107382,4805891,107382,111.73012518882751,False,1.0,321323
109193,11844600,118446,204.43771934509277,False,0.9218800128328521,322224
96706,2276692,96706,52.76511883735657,False,1.0,325129
96392,2247403,96392,53.09014821052551,False,1.0,341834
112678,7831904,112678,157.9829866886139,False,1.0,352132
99722,2660683,99722,62.674877643585205,False,1.0,352738
100426,2553176,100426,58.11704349517822,False,1.0,353740
99970,2538872,99970,59.95219850540161,False,1.0,360030
108970,5841200,108970,132.28578352928162,False,1.0,365343
102092,3017325,102092,68.64228940010071,False,1.0,380036
99928,2848320,99928,57.22400760650635,False,1.0,385450
108888,5402652,108888,105.49944281578064,False,1.0,389357
106792,4439495,106792,100.86458945274353,False,1.0,390645
105550,3960416,105550,93.3594868183136,False,1.0,391748
104710,4026695,104710,94.46701741218567,False,1.0,393247
96148,2011722,96148,45.51088786125183,False,1.0,393550
114824,10395750,114824,177.7843427658081,False,1.0,397760
104930,3576451,104930,77.91614437103271,False,1.0,397861
110162,6577364,110162,129.43568968772888,False,1.0,406836
99450,2538915,99450,59.9668025970459,False,1.0,412528
107722,5110196,107722,117.8663957118988,False,1.0,413934
100644,2951913,100644,69.40268683433533,False,1.0,414229
113170,8662614,113170,157.99716424942017,False,1.0,429040
109604,6281605,109604,125.30521130561829,False,1.0,433839
102002,3206443,102002,74.94468760490417,False,1.0,453441
103324,3643750,103324,77.64436674118042,False,1.0,461743
110408,6685335,110408,137.1460838317871,False,1.0,463040
106396,4413217,106396,103.44891619682312,False,1.0,467351
103712,3959973,103712,92.93100047111511,False,1.0,500222
106134,4517636,106134,105.63003444671631,False,1.0,506234
97818,2410195,97818,53.57164692878723,False,1.0,512835
109556,5324428,109556,107.69899606704712,False,1.0,519647
104824,3843785,104824,89.90726900100708,False,1.0,525541
101620,2749217,101620,64.31469774246216,False,1.0,541943
105744,4377577,105744,97.77880811691284,False,1.0,548250
100920,3076278,100920,71.37124586105347,False,1.0,558657
106508,4460735,106508,96.398113489151,False,1.0,559053
105232,3748912,105232,86.37775468826294,False,1.0,561949
109208,6729980,109208,120.50954103469849,False,1.0,562345
103654,3812835,103654,88.91331887245178,False,1.0,562446
105392,4448520,105392,100.8618495464325,False,1.0,568963
102306,3681096,102306,83.75571966171265,False,1.0,572045
105310,4363535,105310,82.9008436203003,False,1.0,573451
105588,4367440,105588,97.7480697631836,False,1.0,581450
107186,4536750,107186,97.07998538017273,False,1.0,585256
104822,3873261,104822,90.69987607002258,False,1.0,586460
99344,2318514,99344,54.76915693283081,False,1.0,617748
96798,2187780,96798,51.34958004951477,False,1.0,627549
100972,2937721,100972,68.4075095653534,False,1.0,638049
87320,1131316,87320,27.386785984039307,False,1.0,656657
102932,3546469,102932,74.27637887001038,False,1.0,664757
112972,7177589,112972,119.67458462715149,False,1.0,677968
99904,3070793,99904,71.8000864982605,False,1.0,680452
91868,1465746,91868,34.90329074859619,False,1.0,686969
106570,4718839,106570,90.71333599090576,False,1.0,690152
103784,3725685,103784,73.50535607337952,False,1.0,698168
98522,2377877,98522,56.48558235168457,False,1.0,707749
101714,2880532,101714,67.77025961875916,False,1.0,709551
100048,2691377,100048,63.301573038101196,False,1.0,715647
96096,1936888,96096,45.60042881965637,False,1.0,720337
104616,4133818,104616,77.97652268409729,False,1.0,724446
102300,3059898,102300,68.10337710380554,False,1.0,725751
106508,4221940,106508,86.13669896125793,False,1.0,731140
109612,5798695,109612,94.59770369529724,False,1.0,732243
103152,3488076,103152,75.05246067047119,False,1.0,735148
104716,3880208,104716,65.02541828155518,False,1.0,744553
101246,2983865,101246,66.18803668022156,False,1.0,749058
109856,5393133,109856,94.24312901496887,False,1.0,757764
106828,4329441,106828,75.19758105278015,False,1.0,763557
110434,6213241,110434,96.93309950828552,False,1.0,767464
110704,6434140,110704,94.73422288894653,False,1.0,782561
107122,5411128,107122,78.66364049911499,False,1.0,784565
101822,3598644,101822,61.4644570350647,False,1.0,788674
90062,1236934,90062,29.159287691116333,False,1.0,789373
105886,4248714,105886,66.38971304893494,False,1.0,792564
109982,5815389,109982,73.81431937217712,False,1.0,814649
102308,3516593,102308,49.364481687545776,False,1.0,820745
108854,5629877,108854,73.57554888725281,False,1.0,825048
101690,2739918,101690,52.718538999557495,False,1.0,832651
99112,2514254,99112,51.59829258918762,False,1.0,852455
109566,6043210,109566,84.90465235710144,False,1.0,859671
95002,1693682,95002,35.752297163009644,False,1.0,871762
107730,4973463,107730,63.26188611984253,False,1.0,878776
109724,5418191,109724,65.78151059150696,False,1.0,884064
103590,3260684,103590,55.760005235672,False,1.0,885975
109166,5470752,109166,72.83065629005432,False,1.0,905147
106940,4033443,106940,62.48289203643799,False,1.0,910241
101610,3160892,101610,51.28923153877258,False,1.0,911849
96664,2113883,96664,41.26730465888977,False,1.0,912447
98870,2222422,98870,34.47218942642212,False,1.0,926862
105806,3733807,105806,55.51150727272034,False,1.0,927359
99264,2245769,99264,33.51098394393921,False,1.0,951457
101798,3880760,101798,54.57664489746094,False,1.0,958976
107036,4396485,107036,56.69709920883179,False,1.0,984472
