n_success,n_attempts,target_swaps,elapsed_s,hit_time_budget,fraction_of_target,subject_id
219919,24778000,247780,496.6894555091858,False,0.8875575106949714,852455
171557,27391500,273915,550.5875663757324,False,0.6263147326725444,859671
237505,19234040,237505,416.5519459247589,False,1.0,871762
180084,26932500,269325,517.5453903675079,False,0.6686494012809803,878776
175976,27431000,274310,500.74418210983276,False,0.6415223652072473,884064
200200,25897500,258975,506.8669719696045,False,0.7730475914663577,885975
176047,27291500,272915,471.84805393218994,False,0.6450616492314457,905147
190896,26735000,267350,481.6950469017029,False,0.7140302973630073,910241
206194,25402500,254025,477.613178730011,False,0.8117075091034347,911849
225379,24166000,241660,354.53034472465515,False,0.9326284863030704,912447
232495,24717500,247175,468.10072231292725,False,0.9406088803479317,926862
196511,26451500,264515,456.16988492012024,False,0.7429106099843109,927359
225186,24816000,248160,428.4221701622009,False,0.9074226305609284,951457
184559,25449500,254495,425.8262643814087,False,0.7251969586828818,958976
182624,26759000,267590,411.26993703842163,False,0.6824769236518554,984472
